County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Harris,201,0001,2010001,4234,State Sen 6,Alvarado,D,N,23
Harris,201,0002,2010002,4235,State Sen 6,Alvarado,D,N,67
Harris,201,0009,2010009,4242,State Sen 6,Alvarado,D,N,42
Harris,201,0010,2010010,4243,State Sen 6,Alvarado,D,N,91
Harris,201,0011,2010011,4244,State Sen 6,Alvarado,D,N,100
Harris,201,0012,2010012,4245,State Sen 6,Alvarado,D,N,8
Harris,201,0013,2010013,4246,State Sen 6,Alvarado,D,N,43
Harris,201,0023,2010023,4256,State Sen 6,Alvarado,D,N,6
Harris,201,0026,2010026,4259,State Sen 6,Alvarado,D,N,92
Harris,201,0027,2010027,4260,State Sen 6,Alvarado,D,N,149
Harris,201,0029,2010029,4262,State Sen 6,Alvarado,D,N,59
Harris,201,0035,2010035,4268,State Sen 6,Alvarado,D,N,3
Harris,201,0036,2010036,4269,State Sen 6,Alvarado,D,N,134
Harris,201,0044,2010044,4277,State Sen 6,Alvarado,D,N,56
Harris,201,0045A,2010045A,4278,State Sen 6,Alvarado,D,N,22
Harris,201,0045B,2010045B,4279,State Sen 6,Alvarado,D,N,0
Harris,201,0046,2010046,4280,State Sen 6,Alvarado,D,N,60
Harris,201,0061,2010061,4295,State Sen 6,Alvarado,D,N,17
Harris,201,0062,2010062,4296,State Sen 6,Alvarado,D,N,93
Harris,201,0064,2010064,4298,State Sen 6,Alvarado,D,N,135
Harris,201,0065,2010065,4299,State Sen 6,Alvarado,D,N,140
Harris,201,0066,2010066,4300,State Sen 6,Alvarado,D,N,72
Harris,201,0067,2010067,4301,State Sen 6,Alvarado,D,N,76
Harris,201,0069,2010069,4303,State Sen 6,Alvarado,D,N,54
Harris,201,0072,2010072,4306,State Sen 6,Alvarado,D,N,141
Harris,201,0077,2010077,4311,State Sen 6,Alvarado,D,N,0
Harris,201,0078,2010078,4312,State Sen 6,Alvarado,D,N,34
Harris,201,0079,2010079,4313,State Sen 6,Alvarado,D,N,114
Harris,201,0081,2010081,4315,State Sen 6,Alvarado,D,N,42
Harris,201,0083,2010083,4317,State Sen 6,Alvarado,D,N,22
Harris,201,0093,2010093,4327,State Sen 6,Alvarado,D,N,59
Harris,201,0094,2010094,4328,State Sen 6,Alvarado,D,N,22
Harris,201,0096,2010096,4330,State Sen 6,Alvarado,D,N,16
Harris,201,0099,2010099,4333,State Sen 6,Alvarado,D,N,21
Harris,201,0100,2010100,4334,State Sen 6,Alvarado,D,N,16
Harris,201,0101,2010101,4335,State Sen 6,Alvarado,D,N,11
Harris,201,0102,2010102,4336,State Sen 6,Alvarado,D,N,49
Harris,201,0105,2010105,4339,State Sen 6,Alvarado,D,N,24
Harris,201,0106,2010106,4340,State Sen 6,Alvarado,D,N,1
Harris,201,0107,2010107,4341,State Sen 6,Alvarado,D,N,28
Harris,201,0115,2010115,4349,State Sen 6,Alvarado,D,N,27
Harris,201,0118,2010118,4352,State Sen 6,Alvarado,D,N,13
Harris,201,0134,2010134,4368,State Sen 6,Alvarado,D,N,58
Harris,201,0141,2010141,4375,State Sen 6,Alvarado,D,N,4
Harris,201,0142,2010142,4376,State Sen 6,Alvarado,D,N,31
Harris,201,0150,2010150,4384,State Sen 6,Alvarado,D,N,36
Harris,201,0152,2010152,4386,State Sen 6,Alvarado,D,N,44
Harris,201,0153,2010153,4387,State Sen 6,Alvarado,D,N,36
Harris,201,0154,2010154,4388,State Sen 6,Alvarado,D,N,133
Harris,201,0159,2010159,4393,State Sen 6,Alvarado,D,N,0
Harris,201,0162,2010162,4396,State Sen 6,Alvarado,D,N,17
Harris,201,0163,2010163,4397,State Sen 6,Alvarado,D,N,59
Harris,201,0166,2010166,4400,State Sen 6,Alvarado,D,N,22
Harris,201,0167,2010167,4401,State Sen 6,Alvarado,D,N,0
Harris,201,0170,2010170,4404,State Sen 6,Alvarado,D,N,23
Harris,201,0171,2010171,4405,State Sen 6,Alvarado,D,N,39
Harris,201,0172,2010172,4406,State Sen 6,Alvarado,D,N,47
Harris,201,0181,2010181,4415,State Sen 6,Alvarado,D,N,49
Harris,201,0184,2010184,4418,State Sen 6,Alvarado,D,N,29
Harris,201,0185,2010185,4419,State Sen 6,Alvarado,D,N,61
Harris,201,0187,2010187,4421,State Sen 6,Alvarado,D,N,3
Harris,201,0188,2010188,4422,State Sen 6,Alvarado,D,N,16
Harris,201,0190,2010190,4424,State Sen 6,Alvarado,D,N,46
Harris,201,0191,2010191,4425,State Sen 6,Alvarado,D,N,14
Harris,201,0196,2010196,4430,State Sen 6,Alvarado,D,N,5
Harris,201,0203,2010203,4437,State Sen 6,Alvarado,D,N,27
Harris,201,0206,2010206,4440,State Sen 6,Alvarado,D,N,51
Harris,201,0207,2010207,4441,State Sen 6,Alvarado,D,N,50
Harris,201,0208,2010208,4442,State Sen 6,Alvarado,D,N,93
Harris,201,0209,2010209,4443,State Sen 6,Alvarado,D,N,24
Harris,201,0211,2010211,4445,State Sen 6,Alvarado,D,N,137
Harris,201,0212,2010212,4446,State Sen 6,Alvarado,D,N,12
Harris,201,0218,2010218,4452,State Sen 6,Alvarado,D,N,213
Harris,201,0221,2010221,4455,State Sen 6,Alvarado,D,N,129
Harris,201,0226,2010226,4460,State Sen 6,Alvarado,D,N,105
Harris,201,0231,2010231,4465,State Sen 6,Alvarado,D,N,83
Harris,201,0241,2010241,4475,State Sen 6,Alvarado,D,N,28
Harris,201,0248,2010248,4482,State Sen 6,Alvarado,D,N,13
Harris,201,0249,2010249,4483,State Sen 6,Alvarado,D,N,35
Harris,201,0250,2010250,4484,State Sen 6,Alvarado,D,N,2
Harris,201,0254,2010254,4488,State Sen 6,Alvarado,D,N,13
Harris,201,0257,2010257,4491,State Sen 6,Alvarado,D,N,34
Harris,201,0261,2010261,4495,State Sen 6,Alvarado,D,N,23
Harris,201,0266,2010266,4500,State Sen 6,Alvarado,D,N,60
Harris,201,0267,2010267,4501,State Sen 6,Alvarado,D,N,15
Harris,201,0275,2010275,4509,State Sen 6,Alvarado,D,N,42
Harris,201,0277,2010277,4511,State Sen 6,Alvarado,D,N,14
Harris,201,0278,2010278,4512,State Sen 6,Alvarado,D,N,42
Harris,201,0279,2010279,4513,State Sen 6,Alvarado,D,N,9
Harris,201,0280,2010280,4514,State Sen 6,Alvarado,D,N,23
Harris,201,0285,2010285,4519,State Sen 6,Alvarado,D,N,166
Harris,201,0289,2010289,4523,State Sen 6,Alvarado,D,N,32
Harris,201,0301,2010301,4535,State Sen 6,Alvarado,D,N,40
Harris,201,0302,2010302,4536,State Sen 6,Alvarado,D,N,33
Harris,201,0308,2010308,4542,State Sen 6,Alvarado,D,N,46
Harris,201,0320,2010320,4554,State Sen 6,Alvarado,D,N,25
Harris,201,0321,2010321,4555,State Sen 6,Alvarado,D,N,22
Harris,201,0325,2010325,4559,State Sen 6,Alvarado,D,N,28
Harris,201,0326,2010326,4560,State Sen 6,Alvarado,D,N,13
Harris,201,0328,2010328,4562,State Sen 6,Alvarado,D,N,29
Harris,201,0329,2010329,4563,State Sen 6,Alvarado,D,N,56
Harris,201,0339,2010339,4573,State Sen 6,Alvarado,D,N,35
Harris,201,0341,2010341,4575,State Sen 6,Alvarado,D,N,29
Harris,201,0343,2010343,4577,State Sen 6,Alvarado,D,N,90
Harris,201,0344,2010344,4578,State Sen 6,Alvarado,D,N,24
