County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Nueces,355,0001,3550001,7148,Corpus Christi Mayor,Adler,,N,165
Nueces,355,0002,3550002,7149,Corpus Christi Mayor,Adler,,N,413
Nueces,355,0003,3550003,7150,Corpus Christi Mayor,Adler,,N,728
Nueces,355,0004,3550004,7151,Corpus Christi Mayor,Adler,,N,274
Nueces,355,0005,3550005,7152,Corpus Christi Mayor,Adler,,N,408
Nueces,355,0006,3550006,7153,Corpus Christi Mayor,Adler,,N,584
Nueces,355,0007,3550007,7154,Corpus Christi Mayor,Adler,,N,35
Nueces,355,0008A,3550008A,7155,Corpus Christi Mayor,Adler,,N,162
Nueces,355,0008B,3550008B,7156,Corpus Christi Mayor,Adler,,N,2
Nueces,355,0008C,3550008C,7157,Corpus Christi Mayor,Adler,,N,0
Nueces,355,0009,3550009,7158,Corpus Christi Mayor,Adler,,N,404
Nueces,355,0015,3550015,7164,Corpus Christi Mayor,Adler,,N,19
Nueces,355,0016,3550016,7165,Corpus Christi Mayor,Adler,,N,4
Nueces,355,0017,3550017,7166,Corpus Christi Mayor,Adler,,N,335
Nueces,355,0018,3550018,7167,Corpus Christi Mayor,Adler,,N,361
Nueces,355,0019,3550019,7168,Corpus Christi Mayor,Adler,,N,24
Nueces,355,0020,3550020,7169,Corpus Christi Mayor,Adler,,N,213
Nueces,355,0021,3550021,7170,Corpus Christi Mayor,Adler,,N,61
Nueces,355,0023,3550023,7172,Corpus Christi Mayor,Adler,,N,14
Nueces,355,0024,3550024,7173,Corpus Christi Mayor,Adler,,N,47
Nueces,355,0026,3550026,7175,Corpus Christi Mayor,Adler,,N,934
Nueces,355,0029,3550029,7178,Corpus Christi Mayor,Adler,,N,679
Nueces,355,0030,3550030,7179,Corpus Christi Mayor,Adler,,N,21
Nueces,355,0031,3550031,7180,Corpus Christi Mayor,Adler,,N,30
Nueces,355,0032,3550032,7181,Corpus Christi Mayor,Adler,,N,325
Nueces,355,0033,3550033,7182,Corpus Christi Mayor,Adler,,N,32
Nueces,355,0034,3550034,7183,Corpus Christi Mayor,Adler,,N,32
Nueces,355,0038,3550038,7187,Corpus Christi Mayor,Adler,,N,46
Nueces,355,0039,3550039,7188,Corpus Christi Mayor,Adler,,N,78
Nueces,355,0040,3550040,7189,Corpus Christi Mayor,Adler,,N,1144
Nueces,355,0041,3550041,7190,Corpus Christi Mayor,Adler,,N,22
Nueces,355,0042,3550042,7191,Corpus Christi Mayor,Adler,,N,121
Nueces,355,0043,3550043,7192,Corpus Christi Mayor,Adler,,N,24
Nueces,355,0044,3550044,7193,Corpus Christi Mayor,Adler,,N,50
Nueces,355,0045,3550045,7194,Corpus Christi Mayor,Adler,,N,21
Nueces,355,0046,3550046,7195,Corpus Christi Mayor,Adler,,N,4
Nueces,355,0047,3550047,7196,Corpus Christi Mayor,Adler,,N,12
Nueces,355,0048,3550048,7197,Corpus Christi Mayor,Adler,,N,211
Nueces,355,0049,3550049,7198,Corpus Christi Mayor,Adler,,N,246
Nueces,355,0050,3550050,7199,Corpus Christi Mayor,Adler,,N,83
Nueces,355,0051,3550051,7200,Corpus Christi Mayor,Adler,,N,195
Nueces,355,0052,3550052,7201,Corpus Christi Mayor,Adler,,N,45
Nueces,355,0053,3550053,7202,Corpus Christi Mayor,Adler,,N,41
Nueces,355,0056,3550056,7205,Corpus Christi Mayor,Adler,,N,60
Nueces,355,0057,3550057,7206,Corpus Christi Mayor,Adler,,N,75
Nueces,355,0058,3550058,7207,Corpus Christi Mayor,Adler,,N,267
