County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Dallas,113,1324,1131324,2152,Garland City Council 4,Bookhout,,N,5
Dallas,113,1700,1131700,2170,Garland City Council 2,Ramos-Kaiwi,,N,474
Dallas,113,1708,1131708,2178,Garland City Council 2,Ramos-Kaiwi,,N,156
Dallas,113,1709,1131709,2179,Garland City Council 2,Ramos-Kaiwi,,N,939
Dallas,113,1710,1131710,2180,Garland City Council 2,Ramos-Kaiwi,,N,329
Dallas,113,1711,1131711,2181,Garland City Council 2,Ramos-Kaiwi,,N,400
Dallas,113,1712,1131712,2182,Garland City Council 2,Ramos-Kaiwi,,N,0
Dallas,113,1715,1131715,2185,Garland City Council 2,Ramos-Kaiwi,,N,259
Dallas,113,1717,1131717,2187,Garland City Council 4,Bookhout,,N,654
Dallas,113,1719,1131719,2189,Garland City Council 4,Bookhout,,N,175
Dallas,113,1720,1131720,2190,Garland City Council 4,Bookhout,,N,614
Dallas,113,1721,1131721,2191,Garland City Council 4,Bookhout,,N,579
Dallas,113,1722,1131722,2192,Garland City Council 4,Bookhout,,N,588
Dallas,113,1723,1131723,2193,Garland City Council 4,Bookhout,,N,39
Dallas,113,1724,1131724,2194,Garland City Council 4,Bookhout,,N,25
Dallas,113,1729,1131729,2199,Garland City Council 2,Ramos-Kaiwi,,N,337
Dallas,113,1741,1131741,2211,Garland City Council 4,Bookhout,,N,299
Dallas,113,1742,1131742,2212,Garland City Council 4,Bookhout,,N,139
Dallas,113,4518,1134518,2825,Irving City Council 3,Khabeer,,N,0
Dallas,113,4605,1134605,2857,Irving City Council 3,Khabeer,,N,0
Dallas,113,4608,1134608,2860,Irving City Council 3,Khabeer,,N,631
Dallas,113,4609,1134609,2861,Irving City Council 3,Khabeer,,N,362
Dallas,113,4621,1134621,2873,Irving City Council 3,Khabeer,,N,835
Dallas,113,4622,1134622,2874,Irving City Council 3,Khabeer,,N,312
Dallas,113,4628,1134628,2880,Irving City Council 3,Khabeer,,N,390
Dallas,113,4632,1134632,2884,Irving City Council 3,Khabeer,,N,247
Dallas,113,4644,1134644,2891,Irving City Council 3,Khabeer,,N,1
Dallas,113,4648,1134648,2893,Irving City Council 3,Khabeer,,N,487
Dallas,113,4673,1134673,2911,Irving City Council 3,Khabeer,,N,0
Dallas,113,4674,1134674,2912,Irving City Council 3,Khabeer,,N,0
Dallas,113,4677,1134677,2914,Irving City Council 3,Khabeer,,N,104
Dallas,113,4678,1134678,2915,Irving City Council 3,Khabeer,,N,25
Dallas,113,4518,1134518,2825,Irving City Council 3,Akbar,,N,0
Dallas,113,4605,1134605,2857,Irving City Council 3,Akbar,,N,0
Dallas,113,4608,1134608,2860,Irving City Council 3,Akbar,,N,438
Dallas,113,4609,1134609,2861,Irving City Council 3,Akbar,,N,182
Dallas,113,4621,1134621,2873,Irving City Council 3,Akbar,,N,490
Dallas,113,4622,1134622,2874,Irving City Council 3,Akbar,,N,177
Dallas,113,4628,1134628,2880,Irving City Council 3,Akbar,,N,296
Dallas,113,4632,1134632,2884,Irving City Council 3,Akbar,,N,210
Dallas,113,4644,1134644,2891,Irving City Council 3,Akbar,,N,1
Dallas,113,4648,1134648,2893,Irving City Council 3,Akbar,,N,278
Dallas,113,4673,1134673,2911,Irving City Council 3,Akbar,,N,0
Dallas,113,4674,1134674,2912,Irving City Council 3,Akbar,,N,0
Dallas,113,4677,1134677,2914,Irving City Council 3,Akbar,,N,72
Dallas,113,4678,1134678,2915,Irving City Council 3,Akbar,,N,15
Denton,121,1001,1211001,2937,Denton Mayor,Briggs,,N,0
Denton,121,1002,1211002,2938,Denton Mayor,Briggs,,N,0
Denton,121,1003,1211003,2939,Denton Mayor,Briggs,,N,0
Denton,121,1004,1211004,2940,Denton Mayor,Briggs,,N,0
Denton,121,1005,1211005,2941,Denton Mayor,Briggs,,N,0
Denton,121,1006,1211006,2942,Denton Mayor,Briggs,,N,0
Denton,121,1007,1211007,2943,Denton Mayor,Briggs,,N,20
Denton,121,1008,1211008,2944,Denton Mayor,Briggs,,N,0
Denton,121,1010,1211010,2946,Denton Mayor,Briggs,,N,0
Denton,121,1055,1211055,2990,Denton Mayor,Briggs,,N,0
Denton,121,1056,1211056,2991,Denton Mayor,Briggs,,N,299
Denton,121,1057,1211057,2992,Denton Mayor,Briggs,,N,188
Denton,121,1058,1211058,2993,Denton Mayor,Briggs,,N,630
Denton,121,1059,1211059,2994,Denton Mayor,Briggs,,N,899
Denton,121,1060,1211060,2995,Denton Mayor,Briggs,,N,438
Denton,121,1061,1211061,2996,Denton Mayor,Briggs,,N,971
Denton,121,1062,1211062,2997,Denton Mayor,Briggs,,N,924
Denton,121,1063,1211063,2998,Denton Mayor,Briggs,,N,457
Denton,121,1064,1211064,2999,Denton Mayor,Briggs,,N,1162
Denton,121,1065,1211065,3000,Denton Mayor,Briggs,,N,256
Denton,121,1066,1211066,3001,Denton Mayor,Briggs,,N,49
Denton,121,2067,1212067,3005,Denton Mayor,Briggs,,N,418
Denton,121,2068,1212068,3006,Denton Mayor,Briggs,,N,0
Denton,121,2069,1212069,3007,Denton Mayor,Briggs,,N,761
Denton,121,2070,1212070,3008,Denton Mayor,Briggs,,N,46
Denton,121,2071,1212071,3009,Denton Mayor,Briggs,,N,0
Denton,121,3154,1213154,3092,Denton Mayor,Briggs,,N,0
Denton,121,3156,1213156,3094,Denton Mayor,Briggs,,N,0
Denton,121,3157,1213157,3095,Denton Mayor,Briggs,,N,0
Denton,121,3160,1213160,3098,Denton Mayor,Briggs,,N,0
Denton,121,4043,1214043,3099,Denton Mayor,Briggs,,N,556
Denton,121,4161,1214161,3100,Denton Mayor,Briggs,,N,747
Denton,121,4162A,1214162A,3101,Denton Mayor,Briggs,,N,131
Denton,121,4162B,1214162B,3102,Denton Mayor,Briggs,,N,27
Denton,121,4163,1214163,3103,Denton Mayor,Briggs,,N,798
Denton,121,4164,1214164,3104,Denton Mayor,Briggs,,N,1227
Denton,121,4165,1214165,3105,Denton Mayor,Briggs,,N,949
Denton,121,4166,1214166,3106,Denton Mayor,Briggs,,N,591
Denton,121,4167,1214167,3107,Denton Mayor,Briggs,,N,1151
Denton,121,4168,1214168,3108,Denton Mayor,Briggs,,N,679
Denton,121,4169,1214169,3109,Denton Mayor,Briggs,,N,969
Denton,121,4170,1214170,3110,Denton Mayor,Briggs,,N,1332
Denton,121,4171,1214171,3111,Denton Mayor,Briggs,,N,810
Denton,121,4173,1214173,3112,Denton Mayor,Briggs,,N,4
Denton,121,4174,1214174,3113,Denton Mayor,Briggs,,N,575
Denton,121,4175,1214175,3114,Denton Mayor,Briggs,,N,101
Denton,121,4176,1214176,3115,Denton Mayor,Briggs,,N,742
Denton,121,4177,1214177,3116,Denton Mayor,Briggs,,N,250
Denton,121,4178,1214178,3117,Denton Mayor,Briggs,,N,604
Denton,121,4179,1214179,3118,Denton Mayor,Briggs,,N,864
Denton,121,4180,1214180,3119,Denton Mayor,Briggs,,N,341
Denton,121,4181,1214181,3120,Denton Mayor,Briggs,,N,1177
Denton,121,4182,1214182,3121,Denton Mayor,Briggs,,N,0
Denton,121,4183,1214183,3122,Denton Mayor,Briggs,,N,0
Denton,121,4184,1214184,3123,Denton Mayor,Briggs,,N,1069
Denton,121,4185,1214185,3124,Denton Mayor,Briggs,,N,385
Denton,121,4186,1214186,3125,Denton Mayor,Briggs,,N,628
Denton,121,4187,1214187,3126,Denton Mayor,Briggs,,N,572
Denton,121,4188,1214188,3127,Denton Mayor,Briggs,,N,0
Denton,121,4189,1214189,3128,Denton Mayor,Briggs,,N,70
Denton,121,4190,1214190,3129,Denton Mayor,Briggs,,N,0
Denton,121,4191,1214191,3130,Denton Mayor,Briggs,,N,1
Denton,121,4192,1214192,3131,Denton Mayor,Briggs,,N,10
Denton,121,4196,1214196,3135,Denton Mayor,Briggs,,N,0
Denton,121,4197,1214197,3136,Denton Mayor,Briggs,,N,2
Denton,121,4198,1214198,3137,Denton Mayor,Briggs,,N,3
Denton,121,4199,1214199,3138,Denton Mayor,Briggs,,N,0
Denton,121,4200,1214200,3139,Denton Mayor,Briggs,,N,0
Denton,121,4201,1214201,3140,Denton Mayor,Briggs,,N,0
Denton,121,4202,1214202,3141,Denton Mayor,Briggs,,N,0
Denton,121,9100,1219100,3167,Denton Mayor,Briggs,,N,0
Denton,121,9101,1219101,3168,Denton Mayor,Briggs,,N,0
Denton,121,1001,1211001,2937,Denton Mayor,Hudspeth,,N,0
Denton,121,1002,1211002,2938,Denton Mayor,Hudspeth,,N,0
Denton,121,1003,1211003,2939,Denton Mayor,Hudspeth,,N,0
Denton,121,1004,1211004,2940,Denton Mayor,Hudspeth,,N,0
Denton,121,1005,1211005,2941,Denton Mayor,Hudspeth,,N,0
Denton,121,1006,1211006,2942,Denton Mayor,Hudspeth,,N,0
Denton,121,1007,1211007,2943,Denton Mayor,Hudspeth,,N,20
Denton,121,1008,1211008,2944,Denton Mayor,Hudspeth,,N,0
Denton,121,1010,1211010,2946,Denton Mayor,Hudspeth,,N,0
Denton,121,1055,1211055,2990,Denton Mayor,Hudspeth,,N,0
Denton,121,1056,1211056,2991,Denton Mayor,Hudspeth,,N,236
Denton,121,1057,1211057,2992,Denton Mayor,Hudspeth,,N,131
Denton,121,1058,1211058,2993,Denton Mayor,Hudspeth,,N,429
Denton,121,1059,1211059,2994,Denton Mayor,Hudspeth,,N,780
Denton,121,1060,1211060,2995,Denton Mayor,Hudspeth,,N,371
Denton,121,1061,1211061,2996,Denton Mayor,Hudspeth,,N,759
Denton,121,1062,1211062,2997,Denton Mayor,Hudspeth,,N,584
Denton,121,1063,1211063,2998,Denton Mayor,Hudspeth,,N,367
Denton,121,1064,1211064,2999,Denton Mayor,Hudspeth,,N,803
Denton,121,1065,1211065,3000,Denton Mayor,Hudspeth,,N,245
Denton,121,1066,1211066,3001,Denton Mayor,Hudspeth,,N,46
Denton,121,2067,1212067,3005,Denton Mayor,Hudspeth,,N,397
Denton,121,2068,1212068,3006,Denton Mayor,Hudspeth,,N,0
Denton,121,2069,1212069,3007,Denton Mayor,Hudspeth,,N,634
Denton,121,2070,1212070,3008,Denton Mayor,Hudspeth,,N,40
Denton,121,2071,1212071,3009,Denton Mayor,Hudspeth,,N,0
Denton,121,3154,1213154,3092,Denton Mayor,Hudspeth,,N,0
Denton,121,3156,1213156,3094,Denton Mayor,Hudspeth,,N,0
Denton,121,3157,1213157,3095,Denton Mayor,Hudspeth,,N,0
Denton,121,3160,1213160,3098,Denton Mayor,Hudspeth,,N,0
Denton,121,4043,1214043,3099,Denton Mayor,Hudspeth,,N,468
Denton,121,4161,1214161,3100,Denton Mayor,Hudspeth,,N,717
Denton,121,4162A,1214162A,3101,Denton Mayor,Hudspeth,,N,151
Denton,121,4162B,1214162B,3102,Denton Mayor,Hudspeth,,N,31
Denton,121,4163,1214163,3103,Denton Mayor,Hudspeth,,N,656
Denton,121,4164,1214164,3104,Denton Mayor,Hudspeth,,N,1399
Denton,121,4165,1214165,3105,Denton Mayor,Hudspeth,,N,806
Denton,121,4166,1214166,3106,Denton Mayor,Hudspeth,,N,528
Denton,121,4167,1214167,3107,Denton Mayor,Hudspeth,,N,740
Denton,121,4168,1214168,3108,Denton Mayor,Hudspeth,,N,341
Denton,121,4169,1214169,3109,Denton Mayor,Hudspeth,,N,536
Denton,121,4170,1214170,3110,Denton Mayor,Hudspeth,,N,517
Denton,121,4171,1214171,3111,Denton Mayor,Hudspeth,,N,317
Denton,121,4173,1214173,3112,Denton Mayor,Hudspeth,,N,2
Denton,121,4174,1214174,3113,Denton Mayor,Hudspeth,,N,226
Denton,121,4175,1214175,3114,Denton Mayor,Hudspeth,,N,59
Denton,121,4176,1214176,3115,Denton Mayor,Hudspeth,,N,1033
Denton,121,4177,1214177,3116,Denton Mayor,Hudspeth,,N,158
Denton,121,4178,1214178,3117,Denton Mayor,Hudspeth,,N,433
Denton,121,4179,1214179,3118,Denton Mayor,Hudspeth,,N,1276
Denton,121,4180,1214180,3119,Denton Mayor,Hudspeth,,N,495
Denton,121,4181,1214181,3120,Denton Mayor,Hudspeth,,N,1155
Denton,121,4182,1214182,3121,Denton Mayor,Hudspeth,,N,1
Denton,121,4183,1214183,3122,Denton Mayor,Hudspeth,,N,0
Denton,121,4184,1214184,3123,Denton Mayor,Hudspeth,,N,953
Denton,121,4185,1214185,3124,Denton Mayor,Hudspeth,,N,825
Denton,121,4186,1214186,3125,Denton Mayor,Hudspeth,,N,1359
Denton,121,4187,1214187,3126,Denton Mayor,Hudspeth,,N,240
Denton,121,4188,1214188,3127,Denton Mayor,Hudspeth,,N,0
Denton,121,4189,1214189,3128,Denton Mayor,Hudspeth,,N,94
Denton,121,4190,1214190,3129,Denton Mayor,Hudspeth,,N,0
Denton,121,4191,1214191,3130,Denton Mayor,Hudspeth,,N,0
Denton,121,4192,1214192,3131,Denton Mayor,Hudspeth,,N,26
Denton,121,4196,1214196,3135,Denton Mayor,Hudspeth,,N,0
Denton,121,4197,1214197,3136,Denton Mayor,Hudspeth,,N,2
Denton,121,4198,1214198,3137,Denton Mayor,Hudspeth,,N,0
Denton,121,4199,1214199,3138,Denton Mayor,Hudspeth,,N,0
Denton,121,4200,1214200,3139,Denton Mayor,Hudspeth,,N,0
Denton,121,4201,1214201,3140,Denton Mayor,Hudspeth,,N,0
Denton,121,4202,1214202,3141,Denton Mayor,Hudspeth,,N,0
Denton,121,9100,1219100,3167,Denton Mayor,Hudspeth,,N,0
Denton,121,9101,1219101,3168,Denton Mayor,Hudspeth,,N,0
Denton,121,1001,1211001,2937,Denton Mayor,Mitchell,,N,0
Denton,121,1002,1211002,2938,Denton Mayor,Mitchell,,N,0
Denton,121,1003,1211003,2939,Denton Mayor,Mitchell,,N,0
Denton,121,1004,1211004,2940,Denton Mayor,Mitchell,,N,0
Denton,121,1005,1211005,2941,Denton Mayor,Mitchell,,N,0
Denton,121,1006,1211006,2942,Denton Mayor,Mitchell,,N,0
Denton,121,1007,1211007,2943,Denton Mayor,Mitchell,,N,7
Denton,121,1008,1211008,2944,Denton Mayor,Mitchell,,N,0
Denton,121,1010,1211010,2946,Denton Mayor,Mitchell,,N,0
Denton,121,1055,1211055,2990,Denton Mayor,Mitchell,,N,0
Denton,121,1056,1211056,2991,Denton Mayor,Mitchell,,N,41
Denton,121,1057,1211057,2992,Denton Mayor,Mitchell,,N,38
Denton,121,1058,1211058,2993,Denton Mayor,Mitchell,,N,121
Denton,121,1059,1211059,2994,Denton Mayor,Mitchell,,N,158
Denton,121,1060,1211060,2995,Denton Mayor,Mitchell,,N,68
Denton,121,1061,1211061,2996,Denton Mayor,Mitchell,,N,180
Denton,121,1062,1211062,2997,Denton Mayor,Mitchell,,N,101
Denton,121,1063,1211063,2998,Denton Mayor,Mitchell,,N,69
Denton,121,1064,1211064,2999,Denton Mayor,Mitchell,,N,85
Denton,121,1065,1211065,3000,Denton Mayor,Mitchell,,N,66
Denton,121,1066,1211066,3001,Denton Mayor,Mitchell,,N,12
Denton,121,2067,1212067,3005,Denton Mayor,Mitchell,,N,102
Denton,121,2068,1212068,3006,Denton Mayor,Mitchell,,N,0
Denton,121,2069,1212069,3007,Denton Mayor,Mitchell,,N,193
Denton,121,2070,1212070,3008,Denton Mayor,Mitchell,,N,13
Denton,121,2071,1212071,3009,Denton Mayor,Mitchell,,N,0
Denton,121,3154,1213154,3092,Denton Mayor,Mitchell,,N,0
Denton,121,3156,1213156,3094,Denton Mayor,Mitchell,,N,0
Denton,121,3157,1213157,3095,Denton Mayor,Mitchell,,N,0
Denton,121,3160,1213160,3098,Denton Mayor,Mitchell,,N,0
Denton,121,4043,1214043,3099,Denton Mayor,Mitchell,,N,118
Denton,121,4161,1214161,3100,Denton Mayor,Mitchell,,N,227
Denton,121,4162A,1214162A,3101,Denton Mayor,Mitchell,,N,34
Denton,121,4162B,1214162B,3102,Denton Mayor,Mitchell,,N,6
Denton,121,4163,1214163,3103,Denton Mayor,Mitchell,,N,227
Denton,121,4164,1214164,3104,Denton Mayor,Mitchell,,N,309
Denton,121,4165,1214165,3105,Denton Mayor,Mitchell,,N,201
Denton,121,4166,1214166,3106,Denton Mayor,Mitchell,,N,134
Denton,121,4167,1214167,3107,Denton Mayor,Mitchell,,N,197
Denton,121,4168,1214168,3108,Denton Mayor,Mitchell,,N,68
Denton,121,4169,1214169,3109,Denton Mayor,Mitchell,,N,104
Denton,121,4170,1214170,3110,Denton Mayor,Mitchell,,N,226
Denton,121,4171,1214171,3111,Denton Mayor,Mitchell,,N,123
Denton,121,4173,1214173,3112,Denton Mayor,Mitchell,,N,0
Denton,121,4174,1214174,3113,Denton Mayor,Mitchell,,N,105
Denton,121,4175,1214175,3114,Denton Mayor,Mitchell,,N,9
Denton,121,4176,1214176,3115,Denton Mayor,Mitchell,,N,129
Denton,121,4177,1214177,3116,Denton Mayor,Mitchell,,N,36
Denton,121,4178,1214178,3117,Denton Mayor,Mitchell,,N,107
Denton,121,4179,1214179,3118,Denton Mayor,Mitchell,,N,218
Denton,121,4180,1214180,3119,Denton Mayor,Mitchell,,N,86
Denton,121,4181,1214181,3120,Denton Mayor,Mitchell,,N,351
Denton,121,4182,1214182,3121,Denton Mayor,Mitchell,,N,0
Denton,121,4183,1214183,3122,Denton Mayor,Mitchell,,N,0
Denton,121,4184,1214184,3123,Denton Mayor,Mitchell,,N,340
Denton,121,4185,1214185,3124,Denton Mayor,Mitchell,,N,108
Denton,121,4186,1214186,3125,Denton Mayor,Mitchell,,N,182
Denton,121,4187,1214187,3126,Denton Mayor,Mitchell,,N,109
Denton,121,4188,1214188,3127,Denton Mayor,Mitchell,,N,0
Denton,121,4189,1214189,3128,Denton Mayor,Mitchell,,N,10
Denton,121,4190,1214190,3129,Denton Mayor,Mitchell,,N,0
Denton,121,4191,1214191,3130,Denton Mayor,Mitchell,,N,1
Denton,121,4192,1214192,3131,Denton Mayor,Mitchell,,N,3
Denton,121,4196,1214196,3135,Denton Mayor,Mitchell,,N,0
Denton,121,4197,1214197,3136,Denton Mayor,Mitchell,,N,1
Denton,121,4198,1214198,3137,Denton Mayor,Mitchell,,N,0
Denton,121,4199,1214199,3138,Denton Mayor,Mitchell,,N,0
Denton,121,4200,1214200,3139,Denton Mayor,Mitchell,,N,0
Denton,121,4201,1214201,3140,Denton Mayor,Mitchell,,N,0
Denton,121,4202,1214202,3141,Denton Mayor,Mitchell,,N,0
Denton,121,9100,1219100,3167,Denton Mayor,Mitchell,,N,0
Denton,121,9101,1219101,3168,Denton Mayor,Mitchell,,N,0
Denton,121,1016,1211016,2952,Frisco City Council 6,Krishna,,N,0
Denton,121,1017,1211017,2953,Frisco City Council 6,Krishna,,N,0
Denton,121,1018,1211018,2954,Frisco City Council 6,Krishna,,N,96
Denton,121,1019,1211019,2955,Frisco City Council 6,Krishna,,N,281
Denton,121,1020,1211020,2956,Frisco City Council 6,Krishna,,N,261
Denton,121,1021,1211021,2957,Frisco City Council 6,Krishna,,N,261
Denton,121,1022,1211022,2958,Frisco City Council 6,Krishna,,N,496
Denton,121,1023,1211023,2959,Frisco City Council 6,Krishna,,N,287
Denton,121,1024,1211024,2960,Frisco City Council 6,Krishna,,N,477
Denton,121,1025,1211025,2961,Frisco City Council 6,Krishna,,N,201
Denton,121,1026,1211026,2962,Frisco City Council 6,Krishna,,N,204
Denton,121,1032,1211032,2968,Frisco City Council 6,Krishna,,N,356
Denton,121,1033,1211033,2969,Frisco City Council 6,Krishna,,N,232
Denton,121,1036,1211036,2972,Frisco City Council 6,Krishna,,N,390
Denton,121,1037,1211037,2973,Frisco City Council 6,Krishna,,N,195
Denton,121,1038,1211038,2974,Frisco City Council 6,Krishna,,N,0
Denton,121,1039,1211039,2975,Frisco City Council 6,Krishna,,N,38
Denton,121,1040,1211040,2976,Frisco City Council 6,Krishna,,N,0
Denton,121,1172,1211172,3002,Frisco City Council 6,Krishna,,N,159
Denton,121,1224,1211224,3003,Frisco City Council 6,Krishna,,N,0
Denton,121,2078,1212078,3016,Frisco City Council 6,Krishna,,N,0
Denton,121,2079,1212079,3017,Frisco City Council 6,Krishna,,N,0
Denton,121,2080,1212080,3018,Frisco City Council 6,Krishna,,N,362
Denton,121,2081,1212081,3019,Frisco City Council 6,Krishna,,N,601
Denton,121,2082,1212082,3020,Frisco City Council 6,Krishna,,N,186
Denton,121,2083,1212083,3021,Frisco City Council 6,Krishna,,N,200
Denton,121,2084,1212084,3022,Frisco City Council 6,Krishna,,N,0
Denton,121,2085,1212085,3023,Frisco City Council 6,Krishna,,N,0
Denton,121,2088,1212088,3026,Frisco City Council 6,Krishna,,N,0
Denton,121,2089,1212089,3027,Frisco City Council 6,Krishna,,N,281
Denton,121,2090,1212090,3028,Frisco City Council 6,Krishna,,N,0
Denton,121,3120,1213120,3058,Frisco City Council 6,Krishna,,N,0
Denton,121,9102,1219102,3169,Frisco City Council 6,Krishna,,N,0
Denton,121,9203,1219203,3174,Frisco City Council 6,Krishna,,N,0
Denton,121,1016,1211016,2952,Frisco City Council 6,Livingston,,N,0
Denton,121,1017,1211017,2953,Frisco City Council 6,Livingston,,N,0
Denton,121,1018,1211018,2954,Frisco City Council 6,Livingston,,N,199
Denton,121,1019,1211019,2955,Frisco City Council 6,Livingston,,N,1173
Denton,121,1020,1211020,2956,Frisco City Council 6,Livingston,,N,975
Denton,121,1021,1211021,2957,Frisco City Council 6,Livingston,,N,1410
Denton,121,1022,1211022,2958,Frisco City Council 6,Livingston,,N,1421
Denton,121,1023,1211023,2959,Frisco City Council 6,Livingston,,N,827
Denton,121,1024,1211024,2960,Frisco City Council 6,Livingston,,N,1412
Denton,121,1025,1211025,2961,Frisco City Council 6,Livingston,,N,588
Denton,121,1026,1211026,2962,Frisco City Council 6,Livingston,,N,1457
Denton,121,1032,1211032,2968,Frisco City Council 6,Livingston,,N,2000
Denton,121,1033,1211033,2969,Frisco City Council 6,Livingston,,N,1318
Denton,121,1036,1211036,2972,Frisco City Council 6,Livingston,,N,1432
