County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Chambers,71,0001,710001,1555,State Sen 4,Creighton,R,N,15
Chambers,71,0002,710002,1556,State Sen 4,Creighton,R,N,18
Chambers,71,0003,710003,1557,State Sen 4,Creighton,R,N,7
Chambers,71,0004,710004,1558,State Sen 4,Creighton,R,N,69
Chambers,71,0005,710005,1559,State Sen 4,Creighton,R,N,49
Chambers,71,0006,710006,1560,State Sen 4,Creighton,R,N,36
Chambers,71,0007,710007,1561,State Sen 4,Creighton,R,N,55
Chambers,71,0008,710008,1562,State Sen 4,Creighton,R,N,33
Chambers,71,0009,710009,1563,State Sen 4,Creighton,R,N,7
Chambers,71,0010,710010,1564,State Sen 4,Creighton,R,N,23
Chambers,71,0011,710011,1565,State Sen 4,Creighton,R,N,59
Chambers,71,0012,710012,1566,State Sen 4,Creighton,R,N,31
Chambers,71,0013,710013,1567,State Sen 4,Creighton,R,N,0
Chambers,71,0014,710014,1568,State Sen 4,Creighton,R,N,20
Chambers,71,0015,710015,1569,State Sen 4,Creighton,R,N,55
Chambers,71,0016,710016,1570,State Sen 4,Creighton,R,N,36
Chambers,71,0017,710017,1571,State Sen 4,Creighton,R,N,15
Chambers,71,0018,710018,1572,State Sen 4,Creighton,R,N,25
Chambers,71,0019,710019,1573,State Sen 4,Creighton,R,N,35
Chambers,71,0001,710001,1555,State Sen 4,Toth,R,N,4
Chambers,71,0002,710002,1556,State Sen 4,Toth,R,N,7
Chambers,71,0003,710003,1557,State Sen 4,Toth,R,N,2
Chambers,71,0004,710004,1558,State Sen 4,Toth,R,N,20
Chambers,71,0005,710005,1559,State Sen 4,Toth,R,N,13
Chambers,71,0006,710006,1560,State Sen 4,Toth,R,N,8
Chambers,71,0007,710007,1561,State Sen 4,Toth,R,N,13
Chambers,71,0008,710008,1562,State Sen 4,Toth,R,N,9
Chambers,71,0009,710009,1563,State Sen 4,Toth,R,N,1
Chambers,71,0010,710010,1564,State Sen 4,Toth,R,N,8
Chambers,71,0011,710011,1565,State Sen 4,Toth,R,N,15
Chambers,71,0012,710012,1566,State Sen 4,Toth,R,N,10
Chambers,71,0013,710013,1567,State Sen 4,Toth,R,N,0
Chambers,71,0014,710014,1568,State Sen 4,Toth,R,N,3
Chambers,71,0015,710015,1569,State Sen 4,Toth,R,N,15
Chambers,71,0016,710016,1570,State Sen 4,Toth,R,N,11
Chambers,71,0017,710017,1571,State Sen 4,Toth,R,N,4
Chambers,71,0018,710018,1572,State Sen 4,Toth,R,N,8
Chambers,71,0019,710019,1573,State Sen 4,Toth,R,N,12
Galveston,167,0203,1670203,3877,State Sen 4,Creighton,R,N,20
Galveston,167,0204,1670204,3878,State Sen 4,Creighton,R,N,19
Galveston,167,0203,1670203,3877,State Sen 4,Toth,R,N,4
Galveston,167,0204,1670204,3878,State Sen 4,Toth,R,N,6
Harris,201,0097,2010097,4331,State Sen 4,Creighton,R,N,27
