County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Aransas,7,0001,70001,69,U.S. Rep 27,Barrera,D,N,2
Aransas,7,0002,70002,70,U.S. Rep 27,Barrera,D,N,14
Aransas,7,0003,70003,71,U.S. Rep 27,Barrera,D,N,14
Aransas,7,0004,70004,72,U.S. Rep 27,Barrera,D,N,9
Aransas,7,001A,7001A,73,U.S. Rep 27,Barrera,D,N,3
Aransas,7,004A,7004A,74,U.S. Rep 27,Barrera,D,N,1
Aransas,7,0001,70001,69,U.S. Rep 27,Bruun,R,N,14
Aransas,7,0002,70002,70,U.S. Rep 27,Bruun,R,N,23
Aransas,7,0003,70003,71,U.S. Rep 27,Bruun,R,N,55
Aransas,7,0004,70004,72,U.S. Rep 27,Bruun,R,N,43
Aransas,7,001A,7001A,73,U.S. Rep 27,Bruun,R,N,5
Aransas,7,004A,7004A,74,U.S. Rep 27,Bruun,R,N,26
Aransas,7,0001,70001,69,U.S. Rep 27,Cloud,R,N,128
Aransas,7,0002,70002,70,U.S. Rep 27,Cloud,R,N,175
Aransas,7,0003,70003,71,U.S. Rep 27,Cloud,R,N,389
Aransas,7,0004,70004,72,U.S. Rep 27,Cloud,R,N,300
Aransas,7,001A,7001A,73,U.S. Rep 27,Cloud,R,N,59
Aransas,7,004A,7004A,74,U.S. Rep 27,Cloud,R,N,94
Aransas,7,0001,70001,69,U.S. Rep 27,Cutright,I,N,0
Aransas,7,0002,70002,70,U.S. Rep 27,Cutright,I,N,0
Aransas,7,0003,70003,71,U.S. Rep 27,Cutright,I,N,2
Aransas,7,0004,70004,72,U.S. Rep 27,Cutright,I,N,4
Aransas,7,001A,7001A,73,U.S. Rep 27,Cutright,I,N,0
Aransas,7,004A,7004A,74,U.S. Rep 27,Cutright,I,N,0
Aransas,7,0001,70001,69,U.S. Rep 27,Holguin,D,N,50
Aransas,7,0002,70002,70,U.S. Rep 27,Holguin,D,N,50
Aransas,7,0003,70003,71,U.S. Rep 27,Holguin,D,N,131
Aransas,7,0004,70004,72,U.S. Rep 27,Holguin,D,N,110
Aransas,7,001A,7001A,73,U.S. Rep 27,Holguin,D,N,25
Aransas,7,004A,7004A,74,U.S. Rep 27,Holguin,D,N,25
Aransas,7,0001,70001,69,U.S. Rep 27,Perez,R,N,0
Aransas,7,0002,70002,70,U.S. Rep 27,Perez,R,N,0
Aransas,7,0003,70003,71,U.S. Rep 27,Perez,R,N,3
