County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Bee,25,0001,250001,176,U.S. Rep 34,Cantu-Cabrera,R,N,2
Bee,25,0002,250002,177,U.S. Rep 34,Cantu-Cabrera,R,N,4
Bee,25,0003,250003,178,U.S. Rep 34,Cantu-Cabrera,R,N,5
Bee,25,0004,250004,179,U.S. Rep 34,Cantu-Cabrera,R,N,1
Bee,25,0005,250005,180,U.S. Rep 34,Cantu-Cabrera,R,N,1
Bee,25,0006,250006,181,U.S. Rep 34,Cantu-Cabrera,R,N,1
Bee,25,0009,250009,182,U.S. Rep 34,Cantu-Cabrera,R,N,0
Bee,25,0010,250010,183,U.S. Rep 34,Cantu-Cabrera,R,N,0
Bee,25,0013,250013,184,U.S. Rep 34,Cantu-Cabrera,R,N,4
Bee,25,0016,250016,185,U.S. Rep 34,Cantu-Cabrera,R,N,3
Bee,25,0017,250017,186,U.S. Rep 34,Cantu-Cabrera,R,N,0
Bee,25,0018,250018,187,U.S. Rep 34,Cantu-Cabrera,R,N,2
Bee,25,0019,250019,188,U.S. Rep 34,Cantu-Cabrera,R,N,0
Bee,25,0001,250001,176,U.S. Rep 34,Coronado,D,N,12
Bee,25,0002,250002,177,U.S. Rep 34,Coronado,D,N,0
Bee,25,0003,250003,178,U.S. Rep 34,Coronado,D,N,3
Bee,25,0004,250004,179,U.S. Rep 34,Coronado,D,N,2
Bee,25,0005,250005,180,U.S. Rep 34,Coronado,D,N,0
Bee,25,0006,250006,181,U.S. Rep 34,Coronado,D,N,2
Bee,25,0009,250009,182,U.S. Rep 34,Coronado,D,N,0
Bee,25,0010,250010,183,U.S. Rep 34,Coronado,D,N,3
Bee,25,0013,250013,184,U.S. Rep 34,Coronado,D,N,2
Bee,25,0016,250016,185,U.S. Rep 34,Coronado,D,N,4
Bee,25,0017,250017,186,U.S. Rep 34,Coronado,D,N,2
Bee,25,0018,250018,187,U.S. Rep 34,Coronado,D,N,3
Bee,25,0019,250019,188,U.S. Rep 34,Coronado,D,N,0
Bee,25,0001,250001,176,U.S. Rep 34,Flores,R,N,144
Bee,25,0002,250002,177,U.S. Rep 34,Flores,R,N,39
Bee,25,0003,250003,178,U.S. Rep 34,Flores,R,N,90
Bee,25,0004,250004,179,U.S. Rep 34,Flores,R,N,41
Bee,25,0005,250005,180,U.S. Rep 34,Flores,R,N,72
Bee,25,0006,250006,181,U.S. Rep 34,Flores,R,N,86
Bee,25,0009,250009,182,U.S. Rep 34,Flores,R,N,22
Bee,25,0010,250010,183,U.S. Rep 34,Flores,R,N,22
Bee,25,0013,250013,184,U.S. Rep 34,Flores,R,N,121
Bee,25,0016,250016,185,U.S. Rep 34,Flores,R,N,84
Bee,25,0017,250017,186,U.S. Rep 34,Flores,R,N,73
Bee,25,0018,250018,187,U.S. Rep 34,Flores,R,N,186
Bee,25,0019,250019,188,U.S. Rep 34,Flores,R,N,12
Bee,25,0001,250001,176,U.S. Rep 34,Sanchez,D,N,33
Bee,25,0002,250002,177,U.S. Rep 34,Sanchez,D,N,4
Bee,25,0003,250003,178,U.S. Rep 34,Sanchez,D,N,19
Bee,25,0004,250004,179,U.S. Rep 34,Sanchez,D,N,6
Bee,25,0005,250005,180,U.S. Rep 34,Sanchez,D,N,9
Bee,25,0006,250006,181,U.S. Rep 34,Sanchez,D,N,8
Bee,25,0009,250009,182,U.S. Rep 34,Sanchez,D,N,44
Bee,25,0010,250010,183,U.S. Rep 34,Sanchez,D,N,16
Bee,25,0013,250013,184,U.S. Rep 34,Sanchez,D,N,27
Bee,25,0016,250016,185,U.S. Rep 34,Sanchez,D,N,32
Bee,25,0017,250017,186,U.S. Rep 34,Sanchez,D,N,35
Bee,25,0018,250018,187,U.S. Rep 34,Sanchez,D,N,38
Bee,25,0019,250019,188,U.S. Rep 34,Sanchez,D,N,11
Cameron,61,0001,610001,1416,U.S. Rep 34,Cantu-Cabrera,R,N,16
Cameron,61,0002,610002,1417,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0003,610003,1418,U.S. Rep 34,Cantu-Cabrera,R,N,11
Cameron,61,0004,610004,1419,U.S. Rep 34,Cantu-Cabrera,R,N,9
Cameron,61,0005,610005,1420,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0006,610006,1421,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0007,610007,1422,U.S. Rep 34,Cantu-Cabrera,R,N,5
Cameron,61,0008,610008,1423,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0009,610009,1424,U.S. Rep 34,Cantu-Cabrera,R,N,3
Cameron,61,0010,610010,1425,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0011,610011,1426,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0012,610012,1427,U.S. Rep 34,Cantu-Cabrera,R,N,6
Cameron,61,0013,610013,1428,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0014,610014,1429,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0015,610015,1430,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0016,610016,1431,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0017,610017,1432,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0018,610018,1433,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0019,610019,1434,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0020,610020,1435,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0021,610021,1436,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0022,610022,1437,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0023,610023,1438,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0024,610024,1439,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0025,610025,1440,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0026,610026,1441,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0027,610027,1442,U.S. Rep 34,Cantu-Cabrera,R,N,5
Cameron,61,0028,610028,1443,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0029,610029,1444,U.S. Rep 34,Cantu-Cabrera,R,N,4
Cameron,61,0030,610030,1445,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0031,610031,1446,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0032,610032,1447,U.S. Rep 34,Cantu-Cabrera,R,N,5
Cameron,61,0033,610033,1448,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0034,610034,1449,U.S. Rep 34,Cantu-Cabrera,R,N,8
Cameron,61,0035,610035,1450,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0036,610036,1451,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0037,610037,1452,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0038,610038,1453,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0039,610039,1454,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0040,610040,1455,U.S. Rep 34,Cantu-Cabrera,R,N,7
Cameron,61,0041,610041,1456,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0042,610042,1457,U.S. Rep 34,Cantu-Cabrera,R,N,7
Cameron,61,0043,610043,1458,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0044,610044,1459,U.S. Rep 34,Cantu-Cabrera,R,N,6
Cameron,61,0045,610045,1460,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0046,610046,1461,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0047,610047,1462,U.S. Rep 34,Cantu-Cabrera,R,N,3
Cameron,61,0048,610048,1463,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0049,610049,1464,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0050,610050,1465,U.S. Rep 34,Cantu-Cabrera,R,N,5
Cameron,61,0051,610051,1466,U.S. Rep 34,Cantu-Cabrera,R,N,4
Cameron,61,0052,610052,1467,U.S. Rep 34,Cantu-Cabrera,R,N,9
Cameron,61,0053,610053,1468,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0054,610054,1469,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0055,610055,1470,U.S. Rep 34,Cantu-Cabrera,R,N,5
Cameron,61,0056,610056,1471,U.S. Rep 34,Cantu-Cabrera,R,N,6
Cameron,61,0057,610057,1472,U.S. Rep 34,Cantu-Cabrera,R,N,0
Cameron,61,0058,610058,1473,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0059,610059,1474,U.S. Rep 34,Cantu-Cabrera,R,N,2
Cameron,61,0060,610060,1475,U.S. Rep 34,Cantu-Cabrera,R,N,1
Cameron,61,0061,610061,1476,U.S. Rep 34,Cantu-Cabrera,R,N,1
