County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Harris,201,0001,2010001,4234,U.S. Rep 18,Lee Carter,D,N,848
Harris,201,0002,2010002,4235,U.S. Rep 18,Lee Carter,D,N,1923
Harris,201,0003,2010003,4236,U.S. Rep 18,Lee Carter,D,N,1611
Harris,201,0004,2010004,4237,U.S. Rep 18,Lee Carter,D,N,977
Harris,201,0007,2010007,4240,U.S. Rep 18,Lee Carter,D,N,349
Harris,201,0009,2010009,4242,U.S. Rep 18,Lee Carter,D,N,1057
Harris,201,0016,2010016,4249,U.S. Rep 18,Lee Carter,D,N,1381
Harris,201,0019,2010019,4252,U.S. Rep 18,Lee Carter,D,N,635
Harris,201,0020,2010020,4253,U.S. Rep 18,Lee Carter,D,N,1218
Harris,201,0021,2010021,4254,U.S. Rep 18,Lee Carter,D,N,730
Harris,201,0024,2010024,4257,U.S. Rep 18,Lee Carter,D,N,742
Harris,201,0025,2010025,4258,U.S. Rep 18,Lee Carter,D,N,372
Harris,201,0030,2010030,4263,U.S. Rep 18,Lee Carter,D,N,1356
Harris,201,0042,2010042,4275,U.S. Rep 18,Lee Carter,D,N,341
Harris,201,0043,2010043,4276,U.S. Rep 18,Lee Carter,D,N,682
Harris,201,0047,2010047,4281,U.S. Rep 18,Lee Carter,D,N,518
Harris,201,0048,2010048,4282,U.S. Rep 18,Lee Carter,D,N,395
Harris,201,0053,2010053,4287,U.S. Rep 18,Lee Carter,D,N,1173
Harris,201,0057,2010057,4291,U.S. Rep 18,Lee Carter,D,N,1700
Harris,201,0059,2010059,4293,U.S. Rep 18,Lee Carter,D,N,1225
Harris,201,0073,2010073,4307,U.S. Rep 18,Lee Carter,D,N,872
Harris,201,0075,2010075,4309,U.S. Rep 18,Lee Carter,D,N,1047
Harris,201,0085,2010085,4319,U.S. Rep 18,Lee Carter,D,N,975
Harris,201,0086,2010086,4320,U.S. Rep 18,Lee Carter,D,N,1851
Harris,201,0104,2010104,4338,U.S. Rep 18,Lee Carter,D,N,822
Harris,201,0108,2010108,4342,U.S. Rep 18,Lee Carter,D,N,741
Harris,201,0109,2010109,4343,U.S. Rep 18,Lee Carter,D,N,1060
Harris,201,0113,2010113,4347,U.S. Rep 18,Lee Carter,D,N,820
Harris,201,0115,2010115,4349,U.S. Rep 18,Lee Carter,D,N,492
Harris,201,0117,2010117,4351,U.S. Rep 18,Lee Carter,D,N,480
Harris,201,0136,2010136,4370,U.S. Rep 18,Lee Carter,D,N,1068
Harris,201,0138,2010138,4372,U.S. Rep 18,Lee Carter,D,N,563
Harris,201,0140,2010140,4374,U.S. Rep 18,Lee Carter,D,N,1750
Harris,201,0144,2010144,4378,U.S. Rep 18,Lee Carter,D,N,362
Harris,201,0145,2010145,4379,U.S. Rep 18,Lee Carter,D,N,589
Harris,201,0147,2010147,4381,U.S. Rep 18,Lee Carter,D,N,1254
Harris,201,0150,2010150,4384,U.S. Rep 18,Lee Carter,D,N,614
Harris,201,0151,2010151,4385,U.S. Rep 18,Lee Carter,D,N,246
Harris,201,0157,2010157,4391,U.S. Rep 18,Lee Carter,D,N,940
Harris,201,0159,2010159,4393,U.S. Rep 18,Lee Carter,D,N,606
Harris,201,0160,2010160,4394,U.S. Rep 18,Lee Carter,D,N,306
Harris,201,0161,2010161,4395,U.S. Rep 18,Lee Carter,D,N,506
Harris,201,0164,2010164,4398,U.S. Rep 18,Lee Carter,D,N,592
Harris,201,0166,2010166,4400,U.S. Rep 18,Lee Carter,D,N,635
Harris,201,0168,2010168,4402,U.S. Rep 18,Lee Carter,D,N,197
Harris,201,0169,2010169,4403,U.S. Rep 18,Lee Carter,D,N,1099
Harris,201,0179,2010179,4413,U.S. Rep 18,Lee Carter,D,N,649
Harris,201,0186,2010186,4420,U.S. Rep 18,Lee Carter,D,N,239
Harris,201,0189,2010189,4423,U.S. Rep 18,Lee Carter,D,N,642
Harris,201,0192,2010192,4426,U.S. Rep 18,Lee Carter,D,N,811
Harris,201,0193,2010193,4427,U.S. Rep 18,Lee Carter,D,N,463
Harris,201,0194,2010194,4428,U.S. Rep 18,Lee Carter,D,N,1432
Harris,201,0195,2010195,4429,U.S. Rep 18,Lee Carter,D,N,840
Harris,201,0197,2010197,4431,U.S. Rep 18,Lee Carter,D,N,1005
Harris,201,0198,2010198,4432,U.S. Rep 18,Lee Carter,D,N,294
Harris,201,0201,2010201,4435,U.S. Rep 18,Lee Carter,D,N,238
Harris,201,0202,2010202,4436,U.S. Rep 18,Lee Carter,D,N,530
Harris,201,0205,2010205,4439,U.S. Rep 18,Lee Carter,D,N,724
Harris,201,0210,2010210,4444,U.S. Rep 18,Lee Carter,D,N,1602
Harris,201,0219,2010219,4453,U.S. Rep 18,Lee Carter,D,N,1457
Harris,201,0228,2010228,4462,U.S. Rep 18,Lee Carter,D,N,743
Harris,201,0230,2010230,4464,U.S. Rep 18,Lee Carter,D,N,375
Harris,201,0235,2010235,4469,U.S. Rep 18,Lee Carter,D,N,1765
Harris,201,0244,2010244,4478,U.S. Rep 18,Lee Carter,D,N,967
