County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Bexar,29,3205,293205,814,State Rep 120,Darnell,D,N,0
Bexar,29,4003,294003,817,State Rep 120,Darnell,D,N,4
Bexar,29,4004,294004,818,State Rep 120,Darnell,D,N,4
Bexar,29,4005,294005,819,State Rep 120,Darnell,D,N,4
Bexar,29,4007,294007,821,State Rep 120,Darnell,D,N,3
Bexar,29,4008,294008,822,State Rep 120,Darnell,D,N,1
Bexar,29,4009,294009,823,State Rep 120,Darnell,D,N,2
Bexar,29,4010,294010,824,State Rep 120,Darnell,D,N,7
Bexar,29,4011,294011,825,State Rep 120,Darnell,D,N,3
Bexar,29,4012,294012,826,State Rep 120,Darnell,D,N,6
Bexar,29,4030,294030,844,State Rep 120,Darnell,D,N,3
Bexar,29,4035,294035,849,State Rep 120,Darnell,D,N,0
Bexar,29,4036,294036,850,State Rep 120,Darnell,D,N,13
Bexar,29,4037,294037,851,State Rep 120,Darnell,D,N,11
Bexar,29,4039,294039,853,State Rep 120,Darnell,D,N,6
Bexar,29,4040,294040,854,State Rep 120,Darnell,D,N,5
Bexar,29,4041,294041,855,State Rep 120,Darnell,D,N,14
Bexar,29,4042,294042,856,State Rep 120,Darnell,D,N,0
Bexar,29,4044,294044,858,State Rep 120,Darnell,D,N,2
Bexar,29,4045,294045,859,State Rep 120,Darnell,D,N,4
Bexar,29,4047,294047,861,State Rep 120,Darnell,D,N,7
Bexar,29,4049,294049,863,State Rep 120,Darnell,D,N,8
Bexar,29,4050,294050,864,State Rep 120,Darnell,D,N,8
Bexar,29,4051,294051,865,State Rep 120,Darnell,D,N,9
Bexar,29,4052,294052,866,State Rep 120,Darnell,D,N,7
Bexar,29,4053,294053,867,State Rep 120,Darnell,D,N,2
Bexar,29,4059,294059,873,State Rep 120,Darnell,D,N,11
Bexar,29,4060,294060,874,State Rep 120,Darnell,D,N,4
Bexar,29,4061,294061,875,State Rep 120,Darnell,D,N,0
Bexar,29,4063,294063,877,State Rep 120,Darnell,D,N,4
Bexar,29,4064,294064,878,State Rep 120,Darnell,D,N,54
Bexar,29,4065,294065,879,State Rep 120,Darnell,D,N,14
Bexar,29,4066,294066,880,State Rep 120,Darnell,D,N,20
Bexar,29,4070,294070,884,State Rep 120,Darnell,D,N,17
Bexar,29,4076,294076,890,State Rep 120,Darnell,D,N,10
Bexar,29,4080,294080,894,State Rep 120,Darnell,D,N,20
Bexar,29,4082,294082,896,State Rep 120,Darnell,D,N,5
Bexar,29,4088,294088,902,State Rep 120,Darnell,D,N,20
Bexar,29,4090,294090,904,State Rep 120,Darnell,D,N,11
Bexar,29,4091,294091,905,State Rep 120,Darnell,D,N,3
Bexar,29,4092,294092,906,State Rep 120,Darnell,D,N,10
Bexar,29,4106,294106,920,State Rep 120,Darnell,D,N,4
Bexar,29,4107,294107,921,State Rep 120,Darnell,D,N,14
Bexar,29,4110,294110,924,State Rep 120,Darnell,D,N,0
Bexar,29,4111,294111,925,State Rep 120,Darnell,D,N,1
Bexar,29,4112,294112,926,State Rep 120,Darnell,D,N,3
Bexar,29,4113,294113,927,State Rep 120,Darnell,D,N,2
Bexar,29,4114,294114,928,State Rep 120,Darnell,D,N,1
Bexar,29,4119,294119,933,State Rep 120,Darnell,D,N,0
Bexar,29,4120,294120,934,State Rep 120,Darnell,D,N,0
Bexar,29,4122,294122,936,State Rep 120,Darnell,D,N,0
Bexar,29,4123,294123,937,State Rep 120,Darnell,D,N,0
Bexar,29,4125,294125,939,State Rep 120,Darnell,D,N,0
Bexar,29,4127,294127,941,State Rep 120,Darnell,D,N,0
Bexar,29,4131,294131,945,State Rep 120,Darnell,D,N,1
Bexar,29,4134,294134,948,State Rep 120,Darnell,D,N,0
Bexar,29,4135,294135,949,State Rep 120,Darnell,D,N,0
Bexar,29,4139,294139,953,State Rep 120,Darnell,D,N,0
Bexar,29,4142,294142,956,State Rep 120,Darnell,D,N,4
Bexar,29,4143,294143,957,State Rep 120,Darnell,D,N,8
Bexar,29,4145,294145,959,State Rep 120,Darnell,D,N,1
Bexar,29,4146,294146,960,State Rep 120,Darnell,D,N,1
Bexar,29,4150,294150,964,State Rep 120,Darnell,D,N,10
Bexar,29,4152,294152,966,State Rep 120,Darnell,D,N,8
Bexar,29,4154,294154,968,State Rep 120,Darnell,D,N,6
Bexar,29,4156,294156,970,State Rep 120,Darnell,D,N,4
Bexar,29,4160,294160,974,State Rep 120,Darnell,D,N,10
Bexar,29,4161,294161,975,State Rep 120,Darnell,D,N,6
Bexar,29,4163,294163,977,State Rep 120,Darnell,D,N,14
Bexar,29,4166,294166,980,State Rep 120,Darnell,D,N,1
Bexar,29,4167,294167,981,State Rep 120,Darnell,D,N,0
Bexar,29,4168,294168,982,State Rep 120,Darnell,D,N,15
Bexar,29,4175,294175,989,State Rep 120,Darnell,D,N,0
Bexar,29,4178,294178,992,State Rep 120,Darnell,D,N,1
Bexar,29,4182,294182,996,State Rep 120,Darnell,D,N,0
Bexar,29,4183,294183,997,State Rep 120,Darnell,D,N,1
Bexar,29,4184,294184,998,State Rep 120,Darnell,D,N,0
Bexar,29,4186,294186,1000,State Rep 120,Darnell,D,N,1
Bexar,29,4192,294192,1006,State Rep 120,Darnell,D,N,0
Bexar,29,4193,294193,1007,State Rep 120,Darnell,D,N,0
Bexar,29,4195,294195,1009,State Rep 120,Darnell,D,N,0
Bexar,29,4196,294196,1010,State Rep 120,Darnell,D,N,0
Bexar,29,4197,294197,1011,State Rep 120,Darnell,D,N,0
Bexar,29,4198,294198,1012,State Rep 120,Darnell,D,N,7
Bexar,29,4203,294203,1017,State Rep 120,Darnell,D,N,1
Bexar,29,4206,294206,1020,State Rep 120,Darnell,D,N,0
Bexar,29,4213,294213,1027,State Rep 120,Darnell,D,N,0
Bexar,29,4218,294218,1032,State Rep 120,Darnell,D,N,0
Bexar,29,4219,294219,1033,State Rep 120,Darnell,D,N,0
Bexar,29,4220,294220,1034,State Rep 120,Darnell,D,N,0
Bexar,29,4221,294221,1035,State Rep 120,Darnell,D,N,0
Bexar,29,4229,294229,1043,State Rep 120,Darnell,D,N,19
Bexar,29,4230,294230,1044,State Rep 120,Darnell,D,N,7
Bexar,29,3140,293140,749,State Rep 120,Dawkins,D,N,0
Bexar,29,3205,293205,814,State Rep 120,Dawkins,D,N,0
Bexar,29,4003,294003,817,State Rep 120,Dawkins,D,N,4
Bexar,29,4004,294004,818,State Rep 120,Dawkins,D,N,2
Bexar,29,4005,294005,819,State Rep 120,Dawkins,D,N,5
Bexar,29,4007,294007,821,State Rep 120,Dawkins,D,N,1
Bexar,29,4008,294008,822,State Rep 120,Dawkins,D,N,0
Bexar,29,4009,294009,823,State Rep 120,Dawkins,D,N,0
Bexar,29,4010,294010,824,State Rep 120,Dawkins,D,N,2
Bexar,29,4011,294011,825,State Rep 120,Dawkins,D,N,1
Bexar,29,4012,294012,826,State Rep 120,Dawkins,D,N,2
Bexar,29,4030,294030,844,State Rep 120,Dawkins,D,N,2
Bexar,29,4035,294035,849,State Rep 120,Dawkins,D,N,0
Bexar,29,4036,294036,850,State Rep 120,Dawkins,D,N,12
Bexar,29,4037,294037,851,State Rep 120,Dawkins,D,N,13
Bexar,29,4039,294039,853,State Rep 120,Dawkins,D,N,0
Bexar,29,4040,294040,854,State Rep 120,Dawkins,D,N,10
Bexar,29,4041,294041,855,State Rep 120,Dawkins,D,N,7
Bexar,29,4042,294042,856,State Rep 120,Dawkins,D,N,0
Bexar,29,4044,294044,858,State Rep 120,Dawkins,D,N,3
Bexar,29,4045,294045,859,State Rep 120,Dawkins,D,N,5
Bexar,29,4047,294047,861,State Rep 120,Dawkins,D,N,7
Bexar,29,4049,294049,863,State Rep 120,Dawkins,D,N,5
Bexar,29,4050,294050,864,State Rep 120,Dawkins,D,N,7
Bexar,29,4051,294051,865,State Rep 120,Dawkins,D,N,4
Bexar,29,4052,294052,866,State Rep 120,Dawkins,D,N,2
Bexar,29,4053,294053,867,State Rep 120,Dawkins,D,N,3
Bexar,29,4059,294059,873,State Rep 120,Dawkins,D,N,8
Bexar,29,4060,294060,874,State Rep 120,Dawkins,D,N,6
Bexar,29,4061,294061,875,State Rep 120,Dawkins,D,N,5
Bexar,29,4063,294063,877,State Rep 120,Dawkins,D,N,4
Bexar,29,4064,294064,878,State Rep 120,Dawkins,D,N,17
Bexar,29,4065,294065,879,State Rep 120,Dawkins,D,N,5
Bexar,29,4066,294066,880,State Rep 120,Dawkins,D,N,20
Bexar,29,4070,294070,884,State Rep 120,Dawkins,D,N,31
Bexar,29,4076,294076,890,State Rep 120,Dawkins,D,N,6
Bexar,29,4080,294080,894,State Rep 120,Dawkins,D,N,11
Bexar,29,4082,294082,896,State Rep 120,Dawkins,D,N,3
Bexar,29,4088,294088,902,State Rep 120,Dawkins,D,N,10
Bexar,29,4090,294090,904,State Rep 120,Dawkins,D,N,14
Bexar,29,4091,294091,905,State Rep 120,Dawkins,D,N,4
Bexar,29,4092,294092,906,State Rep 120,Dawkins,D,N,8
Bexar,29,4106,294106,920,State Rep 120,Dawkins,D,N,3
Bexar,29,4107,294107,921,State Rep 120,Dawkins,D,N,1
Bexar,29,4110,294110,924,State Rep 120,Dawkins,D,N,1
Bexar,29,4111,294111,925,State Rep 120,Dawkins,D,N,0
Bexar,29,4112,294112,926,State Rep 120,Dawkins,D,N,3
Bexar,29,4113,294113,927,State Rep 120,Dawkins,D,N,3
Bexar,29,4114,294114,928,State Rep 120,Dawkins,D,N,0
Bexar,29,4119,294119,933,State Rep 120,Dawkins,D,N,0
Bexar,29,4120,294120,934,State Rep 120,Dawkins,D,N,2
Bexar,29,4122,294122,936,State Rep 120,Dawkins,D,N,1
Bexar,29,4123,294123,937,State Rep 120,Dawkins,D,N,0
Bexar,29,4125,294125,939,State Rep 120,Dawkins,D,N,0
Bexar,29,4127,294127,941,State Rep 120,Dawkins,D,N,0
Bexar,29,4131,294131,945,State Rep 120,Dawkins,D,N,0
Bexar,29,4134,294134,948,State Rep 120,Dawkins,D,N,0
Bexar,29,4135,294135,949,State Rep 120,Dawkins,D,N,0
Bexar,29,4139,294139,953,State Rep 120,Dawkins,D,N,0
Bexar,29,4142,294142,956,State Rep 120,Dawkins,D,N,1
Bexar,29,4143,294143,957,State Rep 120,Dawkins,D,N,1
Bexar,29,4145,294145,959,State Rep 120,Dawkins,D,N,0
Bexar,29,4146,294146,960,State Rep 120,Dawkins,D,N,0
Bexar,29,4150,294150,964,State Rep 120,Dawkins,D,N,4
Bexar,29,4152,294152,966,State Rep 120,Dawkins,D,N,2
Bexar,29,4154,294154,968,State Rep 120,Dawkins,D,N,4
Bexar,29,4156,294156,970,State Rep 120,Dawkins,D,N,1
Bexar,29,4160,294160,974,State Rep 120,Dawkins,D,N,3
Bexar,29,4161,294161,975,State Rep 120,Dawkins,D,N,5
Bexar,29,4163,294163,977,State Rep 120,Dawkins,D,N,6
Bexar,29,4166,294166,980,State Rep 120,Dawkins,D,N,0
Bexar,29,4167,294167,981,State Rep 120,Dawkins,D,N,1
Bexar,29,4168,294168,982,State Rep 120,Dawkins,D,N,6
Bexar,29,4175,294175,989,State Rep 120,Dawkins,D,N,0
Bexar,29,4178,294178,992,State Rep 120,Dawkins,D,N,1
Bexar,29,4182,294182,996,State Rep 120,Dawkins,D,N,0
Bexar,29,4183,294183,997,State Rep 120,Dawkins,D,N,0
Bexar,29,4184,294184,998,State Rep 120,Dawkins,D,N,0
Bexar,29,4186,294186,1000,State Rep 120,Dawkins,D,N,1
Bexar,29,4192,294192,1006,State Rep 120,Dawkins,D,N,0
Bexar,29,4193,294193,1007,State Rep 120,Dawkins,D,N,0
Bexar,29,4195,294195,1009,State Rep 120,Dawkins,D,N,0
Bexar,29,4196,294196,1010,State Rep 120,Dawkins,D,N,0
Bexar,29,4197,294197,1011,State Rep 120,Dawkins,D,N,0
Bexar,29,4198,294198,1012,State Rep 120,Dawkins,D,N,2
Bexar,29,4203,294203,1017,State Rep 120,Dawkins,D,N,0
Bexar,29,4206,294206,1020,State Rep 120,Dawkins,D,N,2
Bexar,29,4213,294213,1027,State Rep 120,Dawkins,D,N,0
Bexar,29,4218,294218,1032,State Rep 120,Dawkins,D,N,2
Bexar,29,4219,294219,1033,State Rep 120,Dawkins,D,N,0
Bexar,29,4220,294220,1034,State Rep 120,Dawkins,D,N,0
Bexar,29,4221,294221,1035,State Rep 120,Dawkins,D,N,0
Bexar,29,4229,294229,1043,State Rep 120,Dawkins,D,N,5
Bexar,29,4230,294230,1044,State Rep 120,Dawkins,D,N,2
Bexar,29,3140,293140,749,State Rep 120,Miller,D,N,0
Bexar,29,3205,293205,814,State Rep 120,Miller,D,N,0
Bexar,29,4003,294003,817,State Rep 120,Miller,D,N,14
Bexar,29,4004,294004,818,State Rep 120,Miller,D,N,3
Bexar,29,4005,294005,819,State Rep 120,Miller,D,N,7
Bexar,29,4007,294007,821,State Rep 120,Miller,D,N,3
Bexar,29,4008,294008,822,State Rep 120,Miller,D,N,1
Bexar,29,4009,294009,823,State Rep 120,Miller,D,N,4
Bexar,29,4010,294010,824,State Rep 120,Miller,D,N,18
Bexar,29,4011,294011,825,State Rep 120,Miller,D,N,2
Bexar,29,4012,294012,826,State Rep 120,Miller,D,N,2
Bexar,29,4030,294030,844,State Rep 120,Miller,D,N,6
Bexar,29,4035,294035,849,State Rep 120,Miller,D,N,0
Bexar,29,4036,294036,850,State Rep 120,Miller,D,N,51
Bexar,29,4037,294037,851,State Rep 120,Miller,D,N,19
Bexar,29,4039,294039,853,State Rep 120,Miller,D,N,17
Bexar,29,4040,294040,854,State Rep 120,Miller,D,N,24
Bexar,29,4041,294041,855,State Rep 120,Miller,D,N,36
Bexar,29,4042,294042,856,State Rep 120,Miller,D,N,0
Bexar,29,4044,294044,858,State Rep 120,Miller,D,N,3
Bexar,29,4045,294045,859,State Rep 120,Miller,D,N,10
Bexar,29,4047,294047,861,State Rep 120,Miller,D,N,13
Bexar,29,4049,294049,863,State Rep 120,Miller,D,N,10
Bexar,29,4050,294050,864,State Rep 120,Miller,D,N,3
Bexar,29,4051,294051,865,State Rep 120,Miller,D,N,13
Bexar,29,4052,294052,866,State Rep 120,Miller,D,N,12
Bexar,29,4053,294053,867,State Rep 120,Miller,D,N,1
Bexar,29,4059,294059,873,State Rep 120,Miller,D,N,17
Bexar,29,4060,294060,874,State Rep 120,Miller,D,N,14
Bexar,29,4061,294061,875,State Rep 120,Miller,D,N,10
Bexar,29,4063,294063,877,State Rep 120,Miller,D,N,4
Bexar,29,4064,294064,878,State Rep 120,Miller,D,N,29
Bexar,29,4065,294065,879,State Rep 120,Miller,D,N,4
Bexar,29,4066,294066,880,State Rep 120,Miller,D,N,11
Bexar,29,4070,294070,884,State Rep 120,Miller,D,N,40
Bexar,29,4076,294076,890,State Rep 120,Miller,D,N,3
Bexar,29,4080,294080,894,State Rep 120,Miller,D,N,15
Bexar,29,4082,294082,896,State Rep 120,Miller,D,N,17
Bexar,29,4088,294088,902,State Rep 120,Miller,D,N,22
Bexar,29,4090,294090,904,State Rep 120,Miller,D,N,11
Bexar,29,4091,294091,905,State Rep 120,Miller,D,N,3
Bexar,29,4092,294092,906,State Rep 120,Miller,D,N,8
Bexar,29,4106,294106,920,State Rep 120,Miller,D,N,2
Bexar,29,4107,294107,921,State Rep 120,Miller,D,N,12
Bexar,29,4110,294110,924,State Rep 120,Miller,D,N,8
Bexar,29,4111,294111,925,State Rep 120,Miller,D,N,0
Bexar,29,4112,294112,926,State Rep 120,Miller,D,N,4
Bexar,29,4113,294113,927,State Rep 120,Miller,D,N,5
Bexar,29,4114,294114,928,State Rep 120,Miller,D,N,0
